4988-****-****-2726,D,47.43,Mitre 10 Mega Dunedin  Dunedin       Nz,7/12/2014,8/12/2014,,
4988-****-****-2726,D,29.5,Tandoree Garden        Dunedin       Nz,6/12/2014,8/12/2014,,
4988-****-****-2734,D,132.94,Pak N Save Dunedin     Sth Dunedin   Nz,6/12/2014,8/12/2014,,
4988-****-****-2734,D,4.98,Warehouse Sth Dun 183  South Dunedin Nz,6/12/2014,8/12/2014,,
4988-****-****-2734,D,14,Del Sol                Dunedin       Nz,5/12/2014,8/12/2014,,
4988-****-****-2726,D,55.38,Bp Oil New Zealand L   Dunedin       Nzl,4/12/2014,4/12/2014,,
4988-****-****-2718,C,1000,Online       Payment -  Thank You,4/12/2014,4/12/2014,,
4988-****-****-2726,D,37.25,Pak N Save Dunedin     Sth Dunedin   Nz,4/12/2014,5/12/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,4/12/2014,5/12/2014,,
4988-****-****-2726,D,265.75,Genesis Energy         095802094     Nz,4/12/2014,5/12/2014,,
4988-****-****-2734,D,125.95,Nzsale.Co.Nz           Auckland      Nzl,3/12/2014,3/12/2014,,
4988-****-****-2734,D,18,Pak N Save Dunedin     Sth Dunedin   Nz,2/12/2014,2/12/2014,,
4988-****-****-2726,C,104.6,Lighting Plus Dunedin  Dunedin       Nz,1/12/2014,2/12/2014,,
4988-****-****-2734,D,24.92,Bookdepository.Com     441452307905  Gb,1/12/2014,3/12/2014,,
4988-****-****-2726,D,104.6,Lighting Plus Dunedin  Dunedin       Nz,30/11/2014,1/12/2014,,
4988-****-****-2726,D,3.4,Octagon Night 'N Day F Dunedin       Nz,29/11/2014,1/12/2014,,
4988-****-****-2734,D,63.94,Countdown              Dunedin       Nzl,29/11/2014,1/12/2014,,
4988-****-****-2734,D,39.9,Lush Dunedin           Dunedin       Nz,29/11/2014,1/12/2014,,
4988-****-****-2734,D,92.1,St Kilda Vet Clinic    Dunedin       Nz,29/11/2014,1/12/2014,,
4988-****-****-2734,D,174.05,Pak N Save Dunedin     Sth Dunedin   Nz,29/11/2014,1/12/2014,,
4988-****-****-2734,D,45,Harvest Court Hair     Dunedin       Nz,29/11/2014,1/12/2014,,
4988-****-****-2734,D,40,Miracle                Dunedin       Nzl,27/11/2014,27/11/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,26/11/2014,27/11/2014,,
4988-****-****-2726,D,7.89,Paypal *Cdkeyeshop     35314369001   De,26/11/2014,1/12/2014,,
4988-****-****-2726,D,3.95,Lighting Plus Dunedin  Dunedin       Nz,25/11/2014,26/11/2014,,
4988-****-****-2734,D,47.36,Warehouse Sth Dun 183  South Dunedin Nz,22/11/2014,24/11/2014,,
4988-****-****-2734,D,185.33,Pak N Save Dunedin     Sth Dunedin   Nz,21/11/2014,24/11/2014,,
4988-****-****-2726,D,30,Dominos Dunedin Sth 98 Dunedin South Nz,21/11/2014,24/11/2014,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,20/11/2014,20/11/2014,,
4988-****-****-2726,D,145.82,Cycle World Dunedin    Dunedin       Nz,20/11/2014,21/11/2014,,
4988-****-****-2726,D,74.52,Pak N Save Dunedin Fue Dunedin       Nz,19/11/2014,20/11/2014,,
4988-****-****-2726,D,62.13,Pak N Save Dunedin     Sth Dunedin   Nz,19/11/2014,20/11/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,18/11/2014,19/11/2014,,
4988-****-****-2718,D,10,Joint/Additional Account Fee,16/11/2014,16/11/2014,,
4988-****-****-2718,D,50,Account Fee,16/11/2014,16/11/2014,,
4988-****-****-2734,D,3,Marsh Study Centre     Dunedin       Nzl,14/11/2014,14/11/2014,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/11/2014,14/11/2014,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,13/11/2014,13/11/2014,,
4988-****-****-2734,D,19.95,Godfreys Dunedin       Dunedin       Nz,13/11/2014,14/11/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,12/11/2014,13/11/2014,,
4988-****-****-2734,D,17.1,Warehouse Sth Dun 183  South Dunedin Nz,11/11/2014,12/11/2014,,
4988-****-****-2718,C,1473.42,Direct Debit Payment - Thank You,10/11/2014,10/11/2014,,
4988-****-****-2734,D,24,Trademe - Pay Now      Wellington    Nz,10/11/2014,11/11/2014,,
4988-****-****-2726,D,16,Subway Andersons Bay   Andersons Bay Nz,9/11/2014,10/11/2014,,
4988-****-****-2726,D,10.81,Steamgames.Com         Usa           Wa,9/11/2014,11/11/2014,(USD 8.08 @ 0.7659),(Incl Currency Conversion Charge - $0.26)
4988-****-****-2726,D,34.3,Velvet Burger George S Dunedin       Nzl,7/11/2014,7/11/2014,,
4988-****-****-2726,D,32.71,Countdown - Dunedin    Dunedin       Nzl,7/11/2014,7/11/2014,,
4988-****-****-2734,D,156.33,Pak N Save Dunedin     Sth Dunedin   Nz,7/11/2014,10/11/2014,,
4988-****-****-2734,D,15.47,Warehouse Sth Dun 183  South Dunedin Nz,7/11/2014,10/11/2014,,
4988-****-****-2734,D,57.95,Charlie And Me Nz      Auckland      Nzl,6/11/2014,6/11/2014,,
4988-****-****-2734,D,78.95,Nzsale.Co.Nz           Auckland      Nzl,6/11/2014,6/11/2014,,
4988-****-****-2734,D,9.56,New World City Centre  Dunedin       Nz,6/11/2014,6/11/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,5/11/2014,6/11/2014,,
4988-****-****-2726,D,18.48,Pak N Save Dunedin     Sth Dunedin   Nz,2/11/2014,3/11/2014,,
4988-****-****-2734,D,19.9,Bendon                 Dunedin       Nzl,1/11/2014,3/11/2014,,
4988-****-****-2734,D,18.96,Spotlight Dunedin      Dunedin       Nz,1/11/2014,3/11/2014,,
4988-****-****-2734,D,218.67,Pak N Save Dunedin     Sth Dunedin   Nz,1/11/2014,3/11/2014,,
4988-****-****-2734,D,4.5,Poolhouse Cafe         Dunedin       Nzl,31/10/2014,3/11/2014,,
4988-****-****-2734,D,7.9,Nova Cafe              Dunedin       Nz,31/10/2014,3/11/2014,,
4988-****-****-2726,D,291.72,Genesis Energy         095802094     Nz,31/10/2014,3/11/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,29/10/2014,30/10/2014,,
4988-****-****-2726,D,24.06,Pak N Save Dunedin     Sth Dunedin   Nz,26/10/2014,28/10/2014,,
4988-****-****-2726,D,24.5,The Ale House          Dunedin       Nz,25/10/2014,28/10/2014,,
4988-****-****-2734,D,13,Kmart - Dunedin        Dunedin       Nzl,24/10/2014,24/10/2014,,
4988-****-****-2734,D,191.56,Countdown - Dunedin    Dunedin       Nzl,24/10/2014,28/10/2014,,
4988-****-****-2734,D,50,Lush Dunedin           Dunedin       Nz,24/10/2014,28/10/2014,,
4988-****-****-2734,D,16.87,Pak N Save Dunedin     Sth Dunedin   Nz,23/10/2014,23/10/2014,,
4988-****-****-2734,D,62.88,Pak N Save Dunedin Fue Dunedin       Nz,23/10/2014,23/10/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,21/10/2014,22/10/2014,,
4988-****-****-2726,D,14.23,Countdown - Dunedin    Dunedin       Nzl,19/10/2014,20/10/2014,,
4988-****-****-2726,D,4.9,Velvet Burger Octagon  Dunedin       Nz,19/10/2014,20/10/2014,,
4988-****-****-2726,D,6.87,Countdown - Anderson   Dunedin       Nzl,18/10/2014,20/10/2014,,
4988-****-****-2726,D,9.55,Pak N Save Dunedin     Sth Dunedin   Nz,18/10/2014,20/10/2014,,
4988-****-****-2734,D,5.38,Warehouse Sth Dun 183  South Dunedin Nz,18/10/2014,20/10/2014,,
4988-****-****-2734,D,8,The Kensington Tui Clu Dunedin       Nz,18/10/2014,20/10/2014,,
4988-****-****-2726,D,34.3,Velvet Burger George S Dunedin       Nzl,17/10/2014,17/10/2014,,
4988-****-****-2726,D,529,Godfreys Dunedin       Dunedin       Nz,17/10/2014,20/10/2014,,
4988-****-****-2726,D,68.82,Countdown              Dunedin       Nzl,16/10/2014,16/10/2014,,
4988-****-****-2734,D,41.49,Musselburgh Pharm Ltd  Dunedin       Nz,16/10/2014,16/10/2014,,
4988-****-****-2726,D,128.67,Pak N Save Dunedin     Sth Dunedin   Nz,16/10/2014,17/10/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,15/10/2014,16/10/2014,,
4988-****-****-2726,D,75.5,Snap                   Christchurch  Nz,14/10/2014,14/10/2014,,
4988-****-****-2718,M,,Finance Charge Calc Changed Today  **  0.00  **,12/10/2014,12/10/2014,,
4988-****-****-2726,D,16.95,Harvey Norman          Dunedin       Nzl,12/10/2014,13/10/2014,,
4988-****-****-2734,D,20,2Degrees Mobile        Auckland      Nz,12/10/2014,13/10/2014,,
4988-****-****-2734,D,12.68,Countdown Mailer St    Dunedin       Nzl,11/10/2014,13/10/2014,,
4988-****-****-2734,D,195.54,Pak N Save Dunedin     Sth Dunedin   Nz,11/10/2014,13/10/2014,,
4988-****-****-2718,C,2340.6,Direct Debit Payment - Thank You,9/10/2014,9/10/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,9/10/2014,10/10/2014,,
4988-****-****-2726,D,33.96,Pak N Save Dunedin     Sth Dunedin   Nz,6/10/2014,7/10/2014,,
4988-****-****-2726,D,85.55,Bp 2Go Wanaka          Wanaka        Nzl,5/10/2014,6/10/2014,,
4988-****-****-2726,D,16.6,Fergbaker              Queenstown    Nz,4/10/2014,6/10/2014,,
4988-****-****-2726,D,44.2,Fergburger Limited     Queenstown    Nzl,4/10/2014,6/10/2014,,
4988-****-****-2734,D,4.4,Mcdonalds Q/Town Frank Frankton      Nz,4/10/2014,6/10/2014,,
4988-****-****-2726,D,13.11,Remarkable Sweet Shop  Queenstown    Nz,4/10/2014,6/10/2014,,
4988-****-****-2726,D,10.49,Wanaka Mitre 10        Wanaka        Nz,3/10/2014,6/10/2014,,
4988-****-****-2734,D,40.78,New World Wanaka       Wanaka        Nz,2/10/2014,2/10/2014,,
4988-****-****-2726,D,16,Subway Alexandra       Alexandra     Nz,2/10/2014,3/10/2014,,
4988-****-****-2726,D,87.08,Bp Oil New Zealand L   Dunedin       Nzl,1/10/2014,1/10/2014,,
4988-****-****-2726,D,9.97,Countdown - Anderson   Dunedin       Nzl,1/10/2014,1/10/2014,,
4988-****-****-2718,C,1600,Online       Payment -  Thank You,1/10/2014,1/10/2014,,
4988-****-****-2726,D,16,Subway Andersons Bay   Andersons Bay Nz,1/10/2014,2/10/2014,,
4988-****-****-2726,D,36.87,Pak N Save Dunedin     Sth Dunedin   Nz,1/10/2014,2/10/2014,,
4988-****-****-2726,D,4,Musselburgh Pharm Ltd  Dunedin       Nz,1/10/2014,2/10/2014,,
4988-****-****-2734,D,400,Centre City Auto Rep   Dunedin       Nzl,30/09/2014,30/09/2014,,
4988-****-****-2734,D,59.98,Farmers Dunedin        Dunedin       Nzl,30/09/2014,30/09/2014,,
4988-****-****-2734,D,57.49,Nzsale.Co.Nz           Auckland      Nzl,30/09/2014,30/09/2014,,
4988-****-****-2734,D,32.98,Babycity Dunedin       Dunedin       Nz,30/09/2014,30/09/2014,,
4988-****-****-2726,D,327.71,Genesis Energy         095802094     Nz,30/09/2014,1/10/2014,,
4988-****-****-2726,D,84.83,Countdown              Dunedin       Nzl,29/09/2014,29/09/2014,,
4988-****-****-2726,D,13.9,Velvet Burger Octagon  Dunedin       Nz,29/09/2014,30/09/2014,,
4988-****-****-2726,D,12,Warehouse Sth Dun 183  South Dunedin Nz,29/09/2014,30/09/2014,,
4988-****-****-2726,D,16,Subway Andersons Bay   Andersons Bay Nz,28/09/2014,29/09/2014,,
4988-****-****-2734,D,6,Vtnz Teviot St         Dunedin       Nzl,27/09/2014,29/09/2014,,
4988-****-****-2734,D,52,Vtnz Teviot St         Dunedin       Nzl,27/09/2014,29/09/2014,,
4988-****-****-2734,D,110.9,Oil Changers Dunedin   Dunedin       Nz,27/09/2014,29/09/2014,,
4988-****-****-2734,D,201.93,Pak N Save Dunedin     Sth Dunedin   Nz,26/09/2014,29/09/2014,,
4988-****-****-2726,D,8,Subway Princes Street  Dunedin       Nz,25/09/2014,26/09/2014,,
4988-****-****-2734,D,95,Knox Dental Centre     Dunedin       Nz,25/09/2014,26/09/2014,,
4988-****-****-2734,D,18.98,T & T 036              Dunedin       Nz,25/09/2014,26/09/2014,,
4988-****-****-2726,D,30,2Degrees Mobile        Auckland      Nz,22/09/2014,22/09/2014,,
4988-****-****-2726,D,12.94,Pak N Save Dunedin     Sth Dunedin   Nz,21/09/2014,22/09/2014,,
4988-****-****-2726,D,27.97,Domino'S Pizza         Dunedin       Nz,21/09/2014,23/09/2014,,
4988-****-****-2734,D,130.98,Pak N Save Dunedin     Sth Dunedin   Nz,19/09/2014,22/09/2014,,
4988-****-****-2734,D,44.88,Warehouse Sth Dun 183  South Dunedin Nz,19/09/2014,22/09/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,18/09/2014,19/09/2014,,
4988-****-****-2734,D,31.95,Nzsale.Co.Nz           Auckland      Nzl,17/09/2014,17/09/2014,,
4988-****-****-2726,D,60,Southlife Church       Dunedin       Nz,15/09/2014,16/09/2014,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/09/2014,15/09/2014,,
4988-****-****-2726,D,16,Subway Andersons Bay   Andersons Bay Nz,14/09/2014,15/09/2014,,
4988-****-****-2726,D,2,Pak N Save Dunedin     Sth Dunedin   Nz,14/09/2014,15/09/2014,,
4988-****-****-2726,D,99.95,Smiths Sports Shoes    Dunedin       Nz,14/09/2014,15/09/2014,,
4988-****-****-2734,D,45,Harvest Court Hair     Dunedin       Nz,13/09/2014,15/09/2014,,
4988-****-****-2734,D,177.47,Pak N Save Dunedin     Sth Dunedin   Nz,12/09/2014,15/09/2014,,
4988-****-****-2726,D,20,2Degrees Mobile        Auckland      Nz,12/09/2014,15/09/2014,,
4988-****-****-2726,D,42,Pitt Street Medical    Dunedin       Nz,12/09/2014,15/09/2014,,
4988-****-****-2734,D,39,Countdown              Dunedin       Nzl,12/09/2014,12/09/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,11/09/2014,12/09/2014,,
4988-****-****-2734,D,30,2Degrees Mobile        Auckland      Nz,10/09/2014,11/09/2014,,
4988-****-****-2734,D,54.95,Nzsale.Co.Nz           Auckland      Nzl,9/09/2014,9/09/2014,,
4988-****-****-2726,D,78.9,Pak N Save Dunedin Fue Dunedin       Nz,9/09/2014,10/09/2014,,
4988-****-****-2726,D,14.64,Pak N Save Dunedin     Sth Dunedin   Nz,9/09/2014,10/09/2014,,
4988-****-****-2718,C,2023.99,Direct Debit Payment - Thank You,8/09/2014,8/09/2014,,
4988-****-****-2726,D,4.99,Pak N Save Dunedin     Sth Dunedin   Nz,8/09/2014,9/09/2014,,
4988-****-****-2726,D,42,Dr A R Walker          Dunedin       Nz,8/09/2014,9/09/2014,,
4988-****-****-2726,D,1.5,Dcc-Parking Meters     Dunedin       Nz,8/09/2014,9/09/2014,,
4988-****-****-2734,D,8.6,Muffin Break Meridian  Dunedin       Nz,7/09/2014,8/09/2014,,
4988-****-****-2726,D,12.5,Magic Wok              Dunedin       Nz,7/09/2014,8/09/2014,,
4988-****-****-2726,D,29.5,Jizo Japanese Cafe & B Dunedin       Nzl,5/09/2014,5/09/2014,,
4988-****-****-2734,D,30,2Degrees Mobile        Auckland      Nz,5/09/2014,8/09/2014,,
4988-****-****-2734,D,172.43,Pak N Save Dunedin     Sth Dunedin   Nz,5/09/2014,8/09/2014,,
4988-****-****-2726,D,205,Harvey Norman          Dunedin       Nzl,4/09/2014,5/09/2014,,
4988-****-****-2726,D,46.12,Pak N Save Dunedin     Sth Dunedin   Nz,3/09/2014,4/09/2014,,
4988-****-****-2726,D,50,Vicki Blair            Dunedin       Nz,3/09/2014,4/09/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,3/09/2014,4/09/2014,,
4988-****-****-2734,D,81.99,Fishpond Co Nz         Airport Oaks  Nz,2/09/2014,2/09/2014,,
4988-****-****-2726,D,370.72,Genesis Energy         095802094     Nz,1/09/2014,2/09/2014,,
4988-****-****-2734,D,23.8,Subway Andersons Bay   Andersons Bay Nz,31/08/2014,1/09/2014,,
4988-****-****-2734,D,23.98,Farmers Dunedin        Dunedin       Nzl,30/08/2014,1/09/2014,,
4988-****-****-2734,D,79.08,Farmers Dunedin        Dunedin       Nzl,30/08/2014,1/09/2014,,
4988-****-****-2734,D,20.17,Countdown - Dunedin    Dunedin       Nzl,30/08/2014,1/09/2014,,
4988-****-****-2734,D,17.99,Kathmandu Dunedin      Dunedin       Nz,30/08/2014,1/09/2014,,
4988-****-****-2734,D,127.9,Pak N Save Dunedin     Sth Dunedin   Nz,29/08/2014,1/09/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,27/08/2014,28/08/2014,,
4988-****-****-2726,D,34.5,Filadelfios The Termin Dunedin       Nz,24/08/2014,25/08/2014,,
4988-****-****-2734,D,6,Plaza Cafe University  Dunedin       Nzl,23/08/2014,25/08/2014,,
4988-****-****-2734,D,49.97,Countdown              Dunedin       Nzl,23/08/2014,25/08/2014,,
4988-****-****-2734,D,126.78,Pak N Save Dunedin     Sth Dunedin   Nz,23/08/2014,25/08/2014,,
4988-****-****-2734,D,3,Warehouse Sth Dun 183  South Dunedin Nz,23/08/2014,25/08/2014,,
4988-****-****-2726,D,24.17,Countdown              Dunedin       Nzl,21/08/2014,21/08/2014,,
4988-****-****-2726,D,30,2Degrees Mobile        Auckland      Nz,21/08/2014,21/08/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,21/08/2014,22/08/2014,,
4988-****-****-2734,D,13.42,New World City Centre  Dunedin       Nz,20/08/2014,20/08/2014,,
4988-****-****-2734,D,26.49,Countdown              Dunedin       Nzl,16/08/2014,18/08/2014,,
4988-****-****-2734,D,29.5,Tandoree Garden        Dunedin       Nz,16/08/2014,18/08/2014,,
4988-****-****-2734,D,194.11,Pak N Save Dunedin     Sth Dunedin   Nz,16/08/2014,18/08/2014,,
4988-****-****-2734,D,59.48,Warehouse Sth Dun 183  South Dunedin Nz,16/08/2014,18/08/2014,,
4988-****-****-2726,D,6.5,South Dunedin Post S   Dunedin       Nzl,15/08/2014,15/08/2014,,
4988-****-****-2726,D,84.39,Bp Oil New Zealand L   Dunedin       Nzl,15/08/2014,15/08/2014,,
4988-****-****-2726,D,12.83,Pak N Save Dunedin     Sth Dunedin   Nz,15/08/2014,15/08/2014,,
4988-****-****-2726,D,26.1,Burger King 9731       Dunedin       Nz,15/08/2014,18/08/2014,,
4988-****-****-2726,D,105,Snap                   Christchurch  Nz,14/08/2014,14/08/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,13/08/2014,14/08/2014,,
4988-****-****-2726,D,11.96,Mitre 10 Mega Dunedin  Dunedin       Nz,13/08/2014,14/08/2014,,
4988-****-****-2726,D,4,Musselburgh Pharm Ltd  Dunedin       Nz,12/08/2014,13/08/2014,,
4988-****-****-2726,D,16.5,Magic Wok              Dunedin       Nz,10/08/2014,11/08/2014,,
4988-****-****-2734,D,12.5,Magic Wok              Dunedin       Nz,10/08/2014,11/08/2014,,
4988-****-****-2734,D,34.3,Velvet Burger Octagon  Dunedin       Nz,9/08/2014,11/08/2014,,
4988-****-****-2734,D,152.67,Pak N Save Dunedin     Sth Dunedin   Nz,9/08/2014,11/08/2014,,
4988-****-****-2734,D,17.31,Lush Dunedin           Dunedin       Nz,9/08/2014,11/08/2014,,
4988-****-****-2718,C,2394.43,Direct Debit Payment - Thank You,8/08/2014,10/08/2014,,
4988-****-****-2726,D,92,Centre City Auto Rep   Dunedin       Nzl,7/08/2014,7/08/2014,,
4988-****-****-2726,D,60.23,New World City Centre  Dunedin       Nz,7/08/2014,8/08/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,6/08/2014,7/08/2014,,
4988-****-****-2726,D,284.66,Nz Transport Agency    Palm North    Nz,3/08/2014,4/08/2014,,
4988-****-****-2734,D,21.96,Countdown              Dunedin       Nzl,2/08/2014,4/08/2014,,
4988-****-****-2734,D,136.79,Pak N Save Dunedin     Sth Dunedin   Nz,2/08/2014,4/08/2014,,
4988-****-****-2726,D,11.9,Subway Princes Street  Dunedin       Nz,31/07/2014,1/08/2014,,
4988-****-****-2726,D,363.14,Genesis Energy         095802094     Nz,31/07/2014,1/08/2014,,
4988-****-****-2734,D,17,Trademe - Pay Now      Wellington    Nz,29/07/2014,29/07/2014,,
4988-****-****-2734,D,30,2Degrees Mobile        Auckland      Nz,28/07/2014,28/07/2014,,
4988-****-****-2726,D,23.8,Subway Andersons Bay   Andersons Bay Nz,27/07/2014,28/07/2014,,
4988-****-****-2734,D,155.77,Pak N Save Dunedin     Sth Dunedin   Nz,26/07/2014,28/07/2014,,
4988-****-****-2726,D,32.3,Velvet Burger George S Dunedin       Nzl,24/07/2014,24/07/2014,,
4988-****-****-2726,D,37.23,Countdown              Dunedin       Nzl,24/07/2014,25/07/2014,,
4988-****-****-2726,D,14.4,Subway Princes Street  Dunedin       Nz,22/07/2014,23/07/2014,,
4988-****-****-2734,D,22.8,Subway Andersons Bay   Andersons Bay Nz,20/07/2014,21/07/2014,,
4988-****-****-2734,D,25.67,Countdown              Dunedin       Nzl,19/07/2014,21/07/2014,,
4988-****-****-2734,D,107.78,Pak N Save Dunedin     Sth Dunedin   Nz,19/07/2014,21/07/2014,,
4988-****-****-2734,D,50.77,Warehouse Sth Dun 183  South Dunedin Nz,19/07/2014,21/07/2014,,
4988-****-****-2726,D,84.89,Z Andy Bay             Andersons Bay Nz,18/07/2014,21/07/2014,,
4988-****-****-2726,D,31.96,Domino'S Pizza         Dunedin       Nz,18/07/2014,21/07/2014,,
4988-****-****-2726,D,10.9,Subway Princes Street  Dunedin       Nz,17/07/2014,18/07/2014,,
4988-****-****-2734,D,30,2Degrees Mobile        Auckland      Nz,15/07/2014,16/07/2014,,
4988-****-****-2726,D,60,Snap                   Christchurch  Nz,14/07/2014,14/07/2014,,
4988-****-****-2734,D,54,Farmers Dunedin        Dunedin       Nzl,12/07/2014,14/07/2014,,
4988-****-****-2734,D,28.66,Countdown - Dunedin    Dunedin       Nzl,12/07/2014,14/07/2014,,
4988-****-****-2734,D,140.52,Pak N Save Dunedin     Sth Dunedin   Nz,12/07/2014,14/07/2014,,
4988-****-****-2726,D,26.42,New World City Centre  Dunedin       Nz,11/07/2014,11/07/2014,,
4988-****-****-2726,D,25,The Orchid Florist Ltd Dunedin       Nz,11/07/2014,11/07/2014,,
4988-****-****-2718,C,1798.28,Direct Debit Payment - Thank You,10/07/2014,10/07/2014,,
4988-****-****-2726,D,15,Pak N Save Dunedin     Sth Dunedin   Nz,8/07/2014,9/07/2014,,
4988-****-****-2726,D,10.9,Subway Princes Street  Dunedin       Nz,7/07/2014,8/07/2014,,
4988-****-****-2726,D,85.97,Last Season Limited    Raglan        Nz,6/07/2014,7/07/2014,,
4988-****-****-2734,D,171.33,Pak N Save Dunedin     Sth Dunedin   Nz,5/07/2014,7/07/2014,,
4988-****-****-2734,D,5.9,Coffee Culture Roslyn  Dunedin       Nz,5/07/2014,7/07/2014,,
4988-****-****-2726,D,34.3,Velvet Burger George S Dunedin       Nzl,4/07/2014,4/07/2014,,
4988-****-****-2734,D,4.4,Mcdonalds Andersons Ba Dunedin       Nz,4/07/2014,7/07/2014,,
4988-****-****-2734,D,49.95,Nzsale.Co.Nz           Auckland      Nzl,3/07/2014,3/07/2014,,
4988-****-****-2726,D,10.9,Subway Princes Street  Dunedin       Nz,3/07/2014,4/07/2014,,
4988-****-****-2726,D,342.53,Genesis Energy         095802094     Nz,2/07/2014,3/07/2014,,
4988-****-****-2734,D,24.49,Countdown              Dunedin       Nzl,29/06/2014,30/06/2014,,
4988-****-****-2734,D,106.28,Pak N Save Dunedin     Sth Dunedin   Nz,29/06/2014,30/06/2014,,
4988-****-****-2734,C,50,Warehouse Sth Dun 183  South Dunedin Nz,29/06/2014,30/06/2014,,
4988-****-****-2734,D,29.99,Glassons               Dunedin       Nzl,28/06/2014,30/06/2014,,
4988-****-****-2734,D,14.39,Farmers Dunedin        Dunedin       Nzl,28/06/2014,30/06/2014,,
4988-****-****-2734,D,45,Harvest Court Hair     Dunedin       Nz,28/06/2014,30/06/2014,,
4988-****-****-2726,D,28.97,Dominos Dunedin Sth 98 Dunedin South Nz,28/06/2014,30/06/2014,,
4988-****-****-2734,C,89.99,Meccano Mens Clothing  Dunedin       Nz,28/06/2014,30/06/2014,,
4988-****-****-2726,D,10,Dost Turkish Cafe      Dunedin       Nzl,27/06/2014,27/06/2014,,
4988-****-****-2726,D,5.92,Paypal *Steam Games    35314369001   Gb,27/06/2014,30/06/2014,,
4988-****-****-2726,D,48.62,Pak N Save Dunedin     Sth Dunedin   Nz,26/06/2014,27/06/2014,,
4988-****-****-2726,D,50,Warehouse Sth Dun 183  South Dunedin Nz,26/06/2014,27/06/2014,,
4988-****-****-2734,D,26.32,Countdown - Dunedin    Dunedin       Nzl,25/06/2014,25/06/2014,,
4988-****-****-2734,D,4.7,Rhubarb                Roslyn        Nz,25/06/2014,25/06/2014,,
4988-****-****-2726,D,10.9,Subway Princes Street  Dunedin       Nz,25/06/2014,26/06/2014,,
4988-****-****-2734,D,21.99,Farmers Dunedin        Dunedin       Nzl,24/06/2014,24/06/2014,,
4988-****-****-2734,D,21.99,Life Pharmacy Dunedin  Dunedin       Nz,24/06/2014,24/06/2014,,
4988-****-****-2734,D,6.74,New World City Centre  Dunedin       Nz,24/06/2014,24/06/2014,,
4988-****-****-2734,D,30,2Degrees Mobile        Auckland      Nz,22/06/2014,23/06/2014,,
4988-****-****-2726,D,148.62,Pak N Save Dunedin     Sth Dunedin   Nz,22/06/2014,23/06/2014,,
4988-****-****-2726,D,21,Magic Wok              Dunedin       Nz,22/06/2014,23/06/2014,,
4988-****-****-2726,D,369.99,Babycity Dunedin       Dunedin       Nz,21/06/2014,23/06/2014,,
4988-****-****-2726,D,30,2Degrees Mobile        Auckland      Nz,21/06/2014,23/06/2014,,
4988-****-****-2734,D,44.5,Nzsale.Co.Nz           Auckland      Nzl,19/06/2014,19/06/2014,,
4988-****-****-2726,D,57.19,Pak N Save Dunedin     Sth Dunedin   Nz,19/06/2014,20/06/2014,,
4988-****-****-2734,D,37.9,Breastmates            Cambridge     Nz,18/06/2014,18/06/2014,,
4988-****-****-2718,C,288.24,Autocashbacks  Reward Credit,15/06/2014,15/06/2014,,
4988-****-****-2726,D,56.42,Countdown              Dunedin       Nzl,14/06/2014,16/06/2014,,
4988-****-****-2726,D,75,Snap                   Christchurch  Nz,14/06/2014,16/06/2014,,
4988-****-****-2726,D,130.32,Pak N Save Dunedin     Sth Dunedin   Nz,14/06/2014,16/06/2014,,
4988-****-****-2734,D,11.4,Burger King 9731       Dunedin       Nz,12/06/2014,16/06/2014,,
4988-****-****-2726,D,12,Anatolia Turkish Cafe  Dunedin       Nz,12/06/2014,12/06/2014,,
4988-****-****-2734,D,40.45,Pak N Save Dunedin     Sth Dunedin   Nz,12/06/2014,12/06/2014,,
4988-****-****-2734,D,16.99,Bayview Pharmacy       Dunedin       Nz,12/06/2014,13/06/2014,,
4988-****-****-2734,C,7,Warehouse Sth Dun 183  South Dunedin Nz,12/06/2014,13/06/2014,,
4988-****-****-2718,C,2528.74,Direct Debit Payment - Thank You,9/06/2014,9/06/2014,,
